Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
221690,OIE,50.653223,-2.601845,Europe,U.K. Of Great Britain And Northern Ireland,England,Abbotsbury,Unknown,26/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, swan",,9,9,0,0,,,,
207614,OIE,5.4831,7.4586,Africa,Nigeria,Abia,Abia,Exact,21/09/2015,28/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3300,495,495,2805,0,,,,
217434,OIE,5.1432,6.4051,Africa,Nigeria,Bayelsa,Abiokpor,Exact,30/08/2016,4/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",2000,1300,1300,700,0,,0,,
217624,OIE,5.63752,-0.32639,Africa,Ghana,Greater Accra,Ablekuma,Unknown,11/9/2016,8/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",571,419,419,152,0,,,,
206609,OIE,5.63752,-0.32639,Africa,Ghana,Greater Accra,Ablekuma,Centroid Admin2,31/07/2015,14/08/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, duck",706,512,194,512,0,,,,
211860,FAO Field Officer,5.63752,-0.32639,Africa,Ghana,Greater Accra,Ablekuma,Centroid Admin2,15/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1746,393,393,1353,0,,,,
214916,OIE,5.424809,-4.018842,Africa,Ca´Te D'Ivoire,District Autonome De Abidjan,Abobo Main Market,Exact,12/3/2016,27/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",200,1,0,1,0,,,,
230177,National authorities,30.42615,32.18335,Africa,Egypt,Ismailia,Aboswear,Centroid Admin2,18/06/2017,18/06/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,23,,23,,,,,
228432,National authorities,30.42615,32.18335,Africa,Egypt,Ismailia,Aboswear,Centroid Admin2,4/6/2017,5/6/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,30,,30,,,,,
228420,National authorities,30.42615,32.18335,Africa,Egypt,Ismailia,Aboswear,Centroid Admin2,21/05/2017,22/05/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
210024,National authorities,26.122962,32.089848,Africa,Egypt,Qena,Abotesht,Centroid Admin2,21/01/2016,21/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
227816,OIE,54.5694,53.4194,Europe,Russian Federation,Tatarstan Rep.,Absalyamovo,Exact,9/5/2017,17/05/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",350,350,330,20,0,,,,
226046,National authorities,30.7732,31.11884,Africa,Egypt,Gharbia,Abu Alaam,Centroid Admin2,21/03/2017,23/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,55,,55,,,,,
222419,National authorities,30.42053,31.93247,Africa,Egypt,Ismailia,Abu Ashour,Centroid Locality,18/01/2017,20/01/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,65,,65,,,,,
217333,National authorities,23.769381,53.710534,Asia,United Arab Emirates,Abu Dhabi,Abu Dhabi,Centroid Admin1,,4/10/2016,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, quail",7,,,,,,0,,
225275,National authorities,30.73152,31.5642,Africa,Egypt,Shrkia,Abu Gabr,Centroid Admin2,1/3/2017,3/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,15,,15,,,,,
209713,National authorities,26.122962,32.089848,Africa,Egypt,Qena,Abu Shosha,Centroid Admin2,8/1/2016,9/1/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
218719,National authorities,30.523211,32.195204,Africa,Egypt,Ismailia,Abuatwa,Centroid Admin2,26/10/2016,28/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,30,,30,,,,,
209853,National authorities,25.58333,32.5,Africa,Egypt,Luxor,Abudaker,Centroid Admin2,18/01/2016,20/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,3500,,3500,,,,,
226708,National authorities,30.80633,30.83341,Africa,Egypt,Gharbia,Abuelgr,Centroid Admin2,3/4/2017,4/4/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,5010,,5010,,,,,
227392,National authorities,30.36515,32.32138,Africa,Egypt,Ismailia,Abufadel,Centroid Admin2,2/5/2017,3/5/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,73,,73,,,,,
207118,FAO Field Officer,8.8024,7.0799,Africa,Nigeria,Abuja,Abuja Municipal,Exact,10/9/2015,11/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",800,400,400,0,0,,,,
209541,National authorities,26.13884,32.452374,Africa,Egypt,Qena,Abu-Manaaa,Centroid Admin2,4/1/2016,5/1/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,18,,18,,,,,
209525,National authorities,26.122962,32.089848,Africa,Egypt,Qena,Abushosha,Centroid Admin2,25/12/2015,27/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
212494,OIE,6.14182,0.05132,Africa,Ghana,Eastern,Abusia Kope,Exact,3/4/2016,22/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3940,2210,2210,1730,0,,,,
226723,National authorities,30.42615,32.18335,Africa,Egypt,Ismailia,Abusier,Centroid Admin2,9/4/2017,11/4/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
227382,National authorities,30.42615,32.18335,Africa,Egypt,Ismailia,Abusour,Centroid Admin2,23/04/2017,24/04/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
222407,National authorities,30.50733,31.36908,Africa,Egypt,Shrkia,Abutaula,Centroid Locality,5/1/2017,7/1/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,40,,40,,,,,
211872,OIE,20.783257,-102.911966,Americas,Mexico,Jalisco,Acatic,Exact,12/4/2016,22/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, chicken",161000,1,0,0,0,,,,
211768,OIE,20.783257,-102.911966,Americas,Mexico,Jalisco,Acatic,Exact,3/3/2016,8/4/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",210516,0,0,0,0,,,,
213854,OIE,5.5772,-0.2413,Africa,Ghana,Greater Accra,Accra Academy Secondary School,Exact,11/6/2016,28/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",900,812,812,88,0,,,,
211777,OIE,18.715895,-97.306,Americas,Mexico,Puebla,Acultzingo,Exact,23/03/2016,8/4/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",28900,8000,3000,0,0,,,,
211776,OIE,18.715895,-97.306,Americas,Mexico,Puebla,Acultzingo,Exact,23/03/2016,8/4/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",17200,5000,1000,0,0,,,,
211775,OIE,18.715895,-97.306,Americas,Mexico,Puebla,Acultzingo,Exact,23/03/2016,8/4/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",16000,8000,3000,0,0,,,,
226522,OIE,35.77481,139.804318,Asia,Japan,Tookyoo,Adachi-Ku,Exact,3/2/2017,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
215810,OIE,6.17555,1.19194,Africa,Togo,Maritime,Adidogome,Exact,19/08/2016,24/08/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",980,950,950,30,0,,,,
228334,OIE,33.468164,126.411802,Asia,Republic Of Korea,Cheju-Do,Aewol-Eup,Exact,2/6/2017,6/6/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",1000,0,0,1000,0,,,,
213352,National authorities,30.894517,31.306644,Africa,Egypt,Dakahlia,Aga,Centroid Admin2,12/6/2016,14/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,20,,20,,,,,
213339,National authorities,30.894517,31.306644,Africa,Egypt,Dakahlia,Aga,Centroid Admin2,29/05/2016,31/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,53,,53,,,,,
226496,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Cho,Exact,12/1/2017,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, whooper swan",,1,1,0,0,,,,
226436,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,16/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, anatidae",,1,1,0,0,,,,
226426,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,14/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, hawk",,1,1,0,0,,,,
226424,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,13/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
226419,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,12/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,1,1,0,0,,,,
226410,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,11/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,1,1,0,0,,,,
226408,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,10/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,1,1,0,0,,,,
226407,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,10/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,1,1,0,0,,,,
226404,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,9/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,1,1,0,0,,,,
226400,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,8/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,1,1,0,0,,,,
226399,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,6/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,2,2,0,0,,,,
226394,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,5/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,1,1,0,0,,,,
226390,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,2/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,1,1,0,0,,,,
226382,OIE,37.834516,139.226004,Asia,Japan,Niigata,Agano-Shi,Exact,27/11/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, tundra swan",,1,1,0,0,,,,
224283,OIE,46.928946,26.296821,Europe,Romania,Neamt,Agarcia,Exact,17/02/2017,23/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
224281,OIE,46.928946,26.296821,Europe,Romania,Neamt,Agarcia,Exact,17/02/2017,23/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
224277,OIE,46.928946,26.296821,Europe,Romania,Neamt,Agarcia,Exact,17/02/2017,23/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
224025,OIE,46.928946,26.296821,Europe,Romania,Neamt,Agarcia,Unknown,11/2/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, whooper swan",,1,1,0,0,,,,
209463,OIE,6.254616,6.205236,Africa,Nigeria,Delta,Agbor,Exact,24/12/2015,2/1/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, unspecified bird",,7973,7973,0,0,,,,
222054,OIE,50.4,7.25,Europe,Germany,Rheinland-Pfalz,Ahrweiler,Unknown,22/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, wild duck",,1,1,0,0,,,,
220092,OIE,48.26,10.93,Europe,Germany,Bayern,Aichach-Friedberg,Exact,29/11/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224114,OIE,43.698611,0.084167,Europe,France,Midi-Pyrenees,Aignan,Unknown,10/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",8000,0,0,0,0,,,,
221505,FAO Field Officer,-2.0014,105.255,Asia,Indonesia,Bangka Belitung,Air Belo,Exact,20/10/2016,20/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,50,,,,,,
221516,FAO Field Officer,-2.224,105.998,Asia,Indonesia,Bangka Belitung,Air Buluh,Exact,2/11/2016,2/11/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,465,,,,,,
221502,FAO Field Officer,-2.224,105.998,Asia,Indonesia,Bangka Belitung,Air Buluh,Exact,28/10/2016,28/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,26,,,,,,
217086,National authorities,-2.224,105.998,Asia,Indonesia,Bangka Belitung,Air Itam,Exact,12/8/2016,12/8/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,11,,,,,,
221519,FAO Field Officer,-4.115,104.198,Asia,Indonesia,Sumatera Selatan,Air Paoh,Exact,6/11/2016,6/11/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, quail",,,200,,,,,,
206620,OIE,6.45583,3.21958,Africa,Nigeria,Lagos,"Aiyedoto, Ojo",Exact,9/8/2015,17/08/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",350,58,58,292,0,,,,
206619,OIE,6.45583,3.21958,Africa,Nigeria,Lagos,"Aiyedoto, Ojo",Exact,6/8/2015,17/08/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",500,22,22,478,0,,,,
228444,National authorities,25.6825,32.63182,Africa,Egypt,Luxor,Akaltia,Centroid Admin2,23/03/2017,24/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,9,,9,,,,,
226054,National authorities,25.6825,32.63182,Africa,Egypt,Luxor,Akaltia,Centroid Admin2,23/03/2017,24/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,9,,9,,,,,
211103,National authorities,26.55,31.7,Africa,Egypt,Suhag,Akhmem District,Unknown,25/02/2016,7/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
219174,National authorities,39.671954,140.076242,Asia,Japan,Akita,Akita,Exact,17/11/2016,17/11/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, black swan",,1,1,,,,0,,
219172,National authorities,39.671954,140.076242,Asia,Japan,Akita,Akita,Unknown,15/11/2016,15/11/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, black swan",,1,1,,,,0,,
226375,OIE,39.671954,140.076242,Asia,Japan,Akita,Akita,Exact,23/11/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, snowy owl",,2,2,0,0,,,,
226372,OIE,39.671954,140.076242,Asia,Japan,Akita,Akita,Exact,23/11/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, snowy owl",,1,1,0,0,,,,
226517,OIE,43.051869,144.847374,Asia,Japan,Hokkaidoo,Akkeshi-Cho,Exact,22/01/2017,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, whooper swan",,1,1,0,0,,,,
226510,OIE,43.051869,144.847374,Asia,Japan,Hokkaidoo,Akkeshi-Cho,Exact,18/01/2017,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, whooper swan",,1,1,0,0,,,,
226501,OIE,43.051869,144.847374,Asia,Japan,Hokkaidoo,Akkeshi-Cho,Exact,15/01/2017,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, whooper swan",,1,1,0,0,,,,
206900,FAO Field Officer,5.35639,-3.94472,Africa,Ca´Te D'Ivoire,District Autonome De Abidjan,Akouedo-Extension District,Exact,11/8/2015,1/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10,5,5,,0,,,,
207993,OIE,5.6867,-0.5528,Africa,Ghana,Central,Akpeteshie Camp,Exact,12/10/2015,22/10/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",510,34,34,476,0,,,,
221892,OIE,43.6513,51.1469,Asia,Kazakhstan,Mangistauskaya,"Aktau City, 14 ",Exact,16/01/2017,6/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, swan",,2,2,,,,0,,
224555,OIE,8.9641,8.2782,Africa,Nigeria,Nassarawa,Akwanga,Exact,23/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3200,9,9,3191,0,,,,
207116,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Al Sabrah, Al Sabrah",Centroid Admin1,6/8/2015,6/8/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",50,25,25,40,,,,,
207115,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Al Sabrah, Al Sabrah",Centroid Admin1,6/8/2015,6/8/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",100,18,18,88,,,,,
207114,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Al Sabrah, Al Sabrah",Centroid Admin1,6/8/2015,6/8/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",10,3,3,8,,,,,
207113,National authorities,31.49309,34.45285,Asia,Gaza Strip,Gaza,"Al Sabrah, Al Sabrah",Centroid Admin1,6/8/2015,6/8/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",140,30,30,125,,,,,
226037,National authorities,30.94747,31.59386,Africa,Egypt,Dakahlia,Alamier,Centroid Admin2,7/2/2017,8/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,22,,22,,,,,
214847,OIE,33.6438,44.79765,Asia,Iraq,Diyala,Alazezia,Exact,9/7/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",914000,410,410,913590,0,,,,
214852,OIE,33.6438,44.79765,Asia,Iraq,Diyala,Alazezia,Exact,13/07/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",305000,7660,7660,297340,0,,,,
214851,OIE,33.6438,44.79765,Asia,Iraq,Diyala,Alazezia,Exact,12/7/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",146500,7530,7530,138970,0,,,,
211888,OIE,31.942889,45.636306,Asia,Iraq,Qadissiya,Al-Badiar,Exact,25/01/2016,25/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",7000,800,800,6200,,,,,
211887,OIE,31.942889,45.636306,Asia,Iraq,Qadissiya,Al-Badiar,Exact,25/01/2016,25/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",6000,1200,1200,4800,,,,,
230190,OIE,45.296691,11.316301,Europe,Italy,Veneto,Albaredo D'Adige,Exact,23/07/2017,28/07/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",17724,3120,1000,16724,,,,,
224065,OIE,48.28,9.81,Europe,Germany,Baden-Wuerttemberg,Alb-Donau-Kreis,Exact,6/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
223872,OIE,40.85,25.87,Europe,Greece,Anatoliki Makedonia Kai Thraki,Alexandroupolis,Unknown,1/2/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,,,,0,,
225278,National authorities,26.24113,31.94478,Africa,Egypt,Suhag,Alghabat,Centroid Admin2,5/3/2017,6/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,26,,26,,,,,
220445,OIE,46.3064,20.2678,Europe,Hungary,Csongrad,Algyo,Exact,6/12/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",10000,0,0,0,0,,0,,
